

央视频道,#genre#

CCTV-13新闻,https://event.pull.hebtv.com/jishi/cp4.m3u8
CCTV-13新闻,http://live.dxms.top:80/dwy/news.php
CCTV-13新闻,http://live-cmvideo.cmread.com:80/migu/kailu/cctv13/57/20220913/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8c9a1b49296e1bb073f1c7c04835b378

CCTV-1综合,https://event.pull.hebtv.com/jishi/cp3.m3u8
CCTV-2财经,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8

CCTV-1综合,https://live.mxdyeah.top/live.php?id=cctv1HD
CCTV-2财经,https://live.mxdyeah.top/live.php?id=cctv2HD
CCTV-3综艺,https://live.mxdyeah.top/live.php?id=cctv3HD
CCTV-4国际,https://live.mxdyeah.top/live.php?id=cctv4HD
CCTV-5体育,https://live.mxdyeah.top/live.php?id=cctv5HD
CCTV-5+赛事,https://live.mxdyeah.top/live.php?id=cctv5SportHD
CCTV-6电影,https://live.mxdyeah.top/live.php?id=cctv6HD
CCTV-7军事,https://live.mxdyeah.top/live.php?id=cctv7HD
CCTV-8电视剧,https://live.mxdyeah.top/live.php?id=cctv8HD
CCTV-9纪录,https://live.mxdyeah.top/live.php?id=cctv9HD
CCTV-10科教,https://live.mxdyeah.top/live.php?id=cctv10HD
CCTV-11戏曲,https://live.mxdyeah.top/live.php?id=cctv11HD
CCTV-12社会,https://live.mxdyeah.top/live.php?id=cctv12HD
CCTV-13新闻,https://live.mxdyeah.top/live.php?id=CCTVNewsHD
CCTV-14少儿,https://live.mxdyeah.top/live.php?id=cctvseHD
CCTV-15音乐,https://live.mxdyeah.top/live.php?id=cctv15HD
CCTV16奥运,https://live.mxdyeah.top/live.php?id=cctv16HD
CCTV-17农村,https://live.mxdyeah.top/live.php?id=cctv17HD
CGTN,https://live.mxdyeah.top/live.php?id=cgtnSD
CCTV第一剧场,https://live.mxdyeah.top/live.php?id=diyijuchangHD
CCTV发现之旅,https://live.mxdyeah.top/live.php?id=faxian
CCTV风云剧场,https://live.mxdyeah.top/live.php?id=fyjcHD
CCTV怀旧剧场,https://live.mxdyeah.top/live.php?id=hjjcHD
CCTV风云音乐,https://live.mxdyeah.top/live.php?id=fyyyHD
CCTV央视台球,https://live.mxdyeah.top/live.php?id=ystqHD
